gramm,count,percentage
hsk,3,0.0002
lfs,3,0.0002
thü,3,0.0002
ttg,3,0.0002
"""Um",3,0.0002
e C,3,0.0002
se;,3,0.0002
ofo,3,0.0002
lnu,3,0.0002
ske,3,0.0002
"""To",3,0.0002
's?,3,0.0002
ffs,3,0.0002
 (d,3,0.0002
naß,3,0.0002
"gn,",3,0.0002
lew,3,0.0002
 gw,3,0.0002
ga ,3,0.0002
tud,3,0.0002
ßts,3,0.0002
 ös,3,0.0002
' P,3,0.0002
zöh,3,0.0002
"o,'",3,0.0002
ni ,3,0.0002
"n),",3,0.0002
'Ab,3,0.0002
 (e,3,0.0002
uga,3,0.0002
gha,3,0.0002
ömt,3,0.0002
kbl,3,0.0002
ah;,3,0.0002
Här,3,0.0002
uta,3,0.0002
hfl,3,0.0002
Obr,3,0.0002
Flä,3,0.0002
epl,3,0.0002
nkn,3,0.0002
le;,3,0.0002
"st""",3,0.0002
ößc,3,0.0002
tzs,3,0.0002
axt,3,0.0002
pig,3,0.0002
"pt,",3,0.0002
rsw,3,0.0002
"mp,",3,0.0002
fsk,3,0.0002
ze;,3,0.0002
rd:,3,0.0002
hbr,3,0.0002
kit,3,0.0002
l D,3,0.0002
asi,3,0.0002
thä,3,0.0002
saa,3,0.0002
rel,3,0.0002
f W,3,0.0002
nss,3,0.0002
u ö,3,0.0002
t ö,3,0.0002
pth,3,0.0002
ge:,3,0.0002
kep,3,0.0002
puu,3,0.0002
uus,3,0.0002
Rüs,3,0.0002
ufc,3,0.0002
en),3,0.0002
! a,3,0.0002
u q,3,0.0002
'Li,3,0.0002
"z,'",3,0.0002
ür?,3,0.0002
nnö,3,0.0002
rja,3,0.0002
ag:,3,0.0002
"'O,",3,0.0002
"O,'",3,0.0002
Läß,3,0.0002
Näp,3,0.0002
ab',3,0.0002
Heb,3,0.0002
nnä,3,0.0002
kem,3,0.0002
pol,3,0.0002
egb,3,0.0002
ön;,3,0.0002
pat,3,0.0002
zt!,3,0.0002
Biß,3,0.0002
a! ,3,0.0002
gil,3,0.0002
gau,3,0.0002
bsm,3,0.0002
sme,3,0.0002
f's,3,0.0002
" -""",3,0.0002
u D,3,0.0002
eg?,3,0.0002
lt:,3,0.0002
'Mi,3,0.0002
- w,3,0.0002
um;,3,0.0002
"ts""",3,0.0002
k L,3,0.0002
rnu,3,0.0002
"""Ze",3,0.0002
Zit,3,0.0002
kzi,3,0.0002
'tr,3,0.0002
itu,3,0.0002
tsf,3,0.0002
: N,3,0.0002
tfr,3,0.0002
nmu,3,0.0002
ask,3,0.0002
usd,3,0.0002
Grö,3,0.0002
käf,3,0.0002
 zö,3,0.0002
Wär,3,0.0002
äti,3,0.0002
hüg,3,0.0002
Wad,3,0.0002
keu,3,0.0002
kes,3,0.0002
ak.,3,0.0002
Au ,3,0.0002
spö,3,0.0002
pöt,3,0.0002
elä,3,0.0002
rea,3,0.0002
eat,3,0.0002
ckr,3,0.0002
Lou,3,0.0002
oui,3,0.0002
uis,3,0.0002
isd,3,0.0002
sdo,3,0.0002
Bud,3,0.0002
xte,3,0.0002
hrw,3,0.0002
Wäs,3,0.0002
dsa,3,0.0002
 'o,3,0.0002
Zue,3,0.0002
Eid,3,0.0002
'Au,3,0.0002
osb,3,0.0002
ot!,3,0.0002
izh,3,0.0002
Fid,3,0.0002
me!,3,0.0002
häb,3,0.0002
äbi,3,0.0002
! l,3,0.0002
";"" ",3,0.0002
swi,3,0.0002
hlv,3,0.0002
oga,3,0.0002
Ath,3,0.0002
Däu,3,0.0002
 Eg,3,0.0002
Egg,3,0.0002
! z,3,0.0002
"m,'",3,0.0002
'Dr,3,0.0002
Neh,3,0.0002
g p,3,0.0002
goß,3,0.0002
'St,3,0.0002
"f,'",3,0.0002
dt.,3,0.0002
ähm,3,0.0002
tpa,3,0.0002
nsu,3,0.0002
tsi,3,0.0002
imz,3,0.0002
nzo,3,0.0002
'gu,3,0.0002
m.',3,0.0002
'sc,3,0.0002
utg,3,0.0002
' F,3,0.0002
dsm,3,0.0002
wäs,3,0.0002
"l """,3,0.0002
rs.,3,0.0002
Klö,3,0.0002
itd,3,0.0002
bpf,3,0.0002
ärb,3,0.0002
rno,3,0.0002
Pfü,3,0.0002
oßt,3,0.0002
lru,3,0.0002
"""Bo",3,0.0002
wod,3,0.0002
odu,3,0.0002
d U,3,0.0002
Hak,3,0.0002
mäl,3,0.0002
n Ü,3,0.0002
Plö,3,0.0002
Fas,3,0.0002
dfi,3,0.0002
Abw,3,0.0002
or:,3,0.0002
upl,3,0.0002
ple,3,0.0002
üß ,3,0.0002
'Tr,3,0.0002
f H,3,0.0002
ftg,3,0.0002
üff,3,0.0002
"""Kr",3,0.0002
pps,3,0.0002
ave,3,0.0002
ur:,3,0.0002
Tug,3,0.0002
" ""t",3,0.0002
hfo,3,0.0002
Säl,3,0.0002
ölb,3,0.0002
 vä,3,0.0002
vät,3,0.0002
u ä,3,0.0002
müc,3,0.0002
Ret,3,0.0002
ußz,3,0.0002
ßze,3,0.0002
"! """,3,0.0002
r!',3,0.0002
ue.,3,0.0002
u o,3,0.0002
? T,3,0.0002
 o ,3,0.0002
Ihm,3,0.0002
 pe,3,0.0002
wüc,3,0.0002
"Ha,",3,0.0002
au;,3,0.0002
k K,3,0.0002
kic,3,0.0002
O S,3,0.0002
Fol,3,0.0002
Ham,3,0.0002
"t!,",3,0.0002
 r ,3,0.0002
", O",3,0.0002
mma,3,0.0002
bfä,3,0.0002
Wüs,3,0.0002
nip,3,0.0002
ffi,3,0.0002
"""le",3,0.0002
Mäh,3,0.0002
nsf,3,0.0002
s- ,3,0.0002
nsh,3,0.0002
ßge,3,0.0002
itä,3,0.0002
tas,3,0.0002
id',3,0.0002
gdh,3,0.0002
tki,3,0.0002
lzc,3,0.0002
"üm,",3,0.0002
gt!,3,0.0002
dea,3,0.0002
eau,3,0.0002
te),3,0.0002
 tw,3,0.0002
bsh,3,0.0002
'Ka,3,0.0002
 Äh,3,0.0002
Ähr,3,0.0002
esü,3,0.0002
Reu,3,0.0002
sva,3,0.0002
'ni,3,0.0002
rsk,3,0.0002
ttf,3,0.0002
rgh,3,0.0002
've,3,0.0002
; o,3,0.0002
Zwa,3,0.0002
wul,3,0.0002
lüt,3,0.0002
Ob ,3,0.0002
Läp,3,0.0002
ss',3,0.0002
s'n,3,0.0002
Höc,3,0.0002
Net,3,0.0002
ß.',3,0.0002
am?,3,0.0002
ze?,3,0.0002
an',3,0.0002
Anl,3,0.0002
hIä,3,0.0002
Iäg,3,0.0002
de?,3,0.0002
idu,3,0.0002
lln,3,0.0002
brö,3,0.0002
Pud,3,0.0002
lhu,3,0.0002
 aw,3,0.0002
awe,3,0.0002
edd,3,0.0002
ik.,3,0.0002
t O,3,0.0002
"""Eu",3,0.0002
And,3,0.0002
eum,3,0.0002
Ada,3,0.0002
glo,3,0.0002
"""Gl",3,0.0002
gtr,3,0.0002
dkl,3,0.0002
näß,3,0.0002
idl,3,0.0002
Käu,3,0.0002
zu?,3,0.0002
we:,3,0.0002
ügn,3,0.0002
"h"" ",3,0.0002
pän,3,0.0002
ftu,3,0.0002
ain,3,0.0002
ck:,3,0.0002
k: ,3,0.0002
"""Vä",3,0.0002
Vät,3,0.0002
Dro,3,0.0002
"ia,",3,0.0002
söv,3,0.0002
öve,3,0.0002
rgü,3,0.0002
Vot,3,0.0002
tfi,3,0.0002
Rum,3,0.0002
dmü,3,0.0002
öri,3,0.0002
: ›,3,0.0002
 ›K,3,0.0002
›Kn,3,0.0002
k!‹,3,0.0002
uhp,3,0.0002
twü,3,0.0002
ußk,3,0.0002
ßke,3,0.0002
köc,3,0.0002
ffa,2,0.0001
lz;,2,0.0001
"g """,2,0.0001
r Ö,2,0.0001
Öll,2,0.0001
llä,2,0.0001
mpc,2,0.0001
lzr,2,0.0001
zro,2,0.0001
lzm,2,0.0001
"ß?""",2,0.0001
bbl,2,0.0001
ühj,2,0.0001
efk,2,0.0001
ftö,2,0.0001
ufo,2,0.0001
ffo,2,0.0001
hhö,2,0.0001
zwä,2,0.0001
a; ,2,0.0001
us-,2,0.0001
! n,2,0.0001
ibc,2,0.0001
b K,2,0.0001
"lo,",2,0.0001
rr!,2,0.0001
tzm,2,0.0001
öhr,2,0.0001
saf,2,0.0001
äfr,2,0.0001
"""dr",2,0.0001
Tig,2,0.0001
deg,2,0.0001
Hif,2,0.0001
fth,2,0.0001
rd!,2,0.0001
b j,2,0.0001
: U,2,0.0001
eve,2,0.0001
; S,2,0.0001
kir,2,0.0001
ltm,2,0.0001
Muh,2,0.0001
ho!,2,0.0001
aks,2,0.0001
'Sp,2,0.0001
Spä,2,0.0001
l M,2,0.0001
us',2,0.0001
on;,2,0.0001
rr?,2,0.0001
zac,2,0.0001
räß,2,0.0001
kac,2,0.0001
"d """,2,0.0001
"""kr",2,0.0001
krr,2,0.0001
"rr""",2,0.0001
"r"" ",2,0.0001
hfe,2,0.0001
" ""p",2,0.0001
 Rh,2,0.0001
Rhe,2,0.0001
Pfi,2,0.0001
ah?,2,0.0001
Etl,2,0.0001
Sai,2,0.0001
ait,2,0.0001
ürh,2,0.0001
"lk""",2,0.0001
au?,2,0.0001
lsh,2,0.0001
"u"",",2,0.0001
Bog,2,0.0001
ß P,2,0.0001
eku,2,0.0001
Ewi,2,0.0001
St.,2,0.0001
ffu,2,0.0001
Lös,2,0.0001
rdg,2,0.0001
z ü,2,0.0001
Saf,2,0.0001
' L,2,0.0001
s!',2,0.0001
Abz,2,0.0001
'an,2,0.0001
lmc,2,0.0001
üßc,2,0.0001
Amm,2,0.0001
Gin,2,0.0001
'na,2,0.0001
esf,2,0.0001
'tu,2,0.0001
nos,2,0.0001
'bi,2,0.0001
ldc,2,0.0001
ura,2,0.0001
Lat,2,0.0001
rg;,2,0.0001
kik,2,0.0001
ärf,2,0.0001
ndn,2,0.0001
nkz,2,0.0001
osd,2,0.0001
Abr,2,0.0001
").""",2,0.0001
Fac,2,0.0001
dwi,2,0.0001
ssb,2,0.0001
gis,2,0.0001
skl,2,0.0001
rm;,2,0.0001
iep,2,0.0001
rsf,2,0.0001
lpf,2,0.0001
p! ,2,0.0001
as:,2,0.0001
pek,2,0.0001
ekt,2,0.0001
rüf,2,0.0001
"""ni",2,0.0001
Gez,2,0.0001
shü,2,0.0001
ld-,2,0.0001
d- ,2,0.0001
poc,2,0.0001
u V,2,0.0001
Fug,2,0.0001
onk,2,0.0001
'br,2,0.0001
"ps,",2,0.0001
'Kl,2,0.0001
"h',",2,0.0001
' l,2,0.0001
App,2,0.0001
tit,2,0.0001
ltk,2,0.0001
tkl,2,0.0001
; H,2,0.0001
rpr,2,0.0001
so.,2,0.0001
o. ,2,0.0001
hl:,2,0.0001
"""Pa",2,0.0001
apa,2,0.0001
 'R,2,0.0001
Let,2,0.0001
'' ,2,0.0001
'La,2,0.0001
pp.,2,0.0001
p. ,2,0.0001
Lob,2,0.0001
u?',2,0.0001
Zer,2,0.0001
kme,2,0.0001
ot',2,0.0001
s Q,2,0.0001
'Vo,2,0.0001
O V,2,0.0001
ar!,2,0.0001
"""hö",2,0.0001
"""ve",2,0.0001
zbl,2,0.0001
il.,2,0.0001
"""Su",2,0.0001
täb,2,0.0001
rrh,2,0.0001
d O,2,0.0001
euh,2,0.0001
! j,2,0.0001
Trü,2,0.0001
ufp,2,0.0001
fpa,2,0.0001
ödt,2,0.0001
"""lä",2,0.0001
fs.,2,0.0001
hee,2,0.0001
hüm,2,0.0001
kap,2,0.0001
ph.,2,0.0001
"ph,",2,0.0001
oh;,2,0.0001
? M,2,0.0001
O w,2,0.0001
lnü,2,0.0001
nüs,2,0.0001
shu,2,0.0001
"""Fi",2,0.0001
lbw,2,0.0001
er),2,0.0001
"r),",2,0.0001
iha,2,0.0001
. -,2,0.0001
"sl,",2,0.0001
O H,2,0.0001
"t),",2,0.0001
Hop,2,0.0001
 ek,2,0.0001
rög,2,0.0001
a B,2,0.0001
gwe,2,0.0001
bi ,2,0.0001
ati,2,0.0001
Sun,2,0.0001
r (,2,0.0001
) i,2,0.0001
gwi,2,0.0001
ix ,2,0.0001
"'A,",2,0.0001
dös,2,0.0001
hln,2,0.0001
gfa,2,0.0001
"ma,",2,0.0001
ebn,2,0.0001
bn ,2,0.0001
ga.,2,0.0001
Ar ,2,0.0001
(ei,2,0.0001
",n ",2,0.0001
Ark,2,0.0001
gn.,2,0.0001
ti ,2,0.0001
a H,2,0.0001
 i',2,0.0001
i's,2,0.0001
na ,2,0.0001
' O,2,0.0001
deb,2,0.0001
hsp,2,0.0001
udr,2,0.0001
hum,2,0.0001
ßgü,2,0.0001
ubv,2,0.0001
bvo,2,0.0001
ohs,2,0.0001
Eif,2,0.0001
üß.,2,0.0001
bbe,2,0.0001
zek,2,0.0001
fbä,2,0.0001
mpi,2,0.0001
rd?,2,0.0001
' K,2,0.0001
'Bl,2,0.0001
beq,2,0.0001
otd,2,0.0001
tdü,2,0.0001
kkä,2,0.0001
eiw,2,0.0001
ifs,2,0.0001
Put,2,0.0001
imf,2,0.0001
"""au",2,0.0001
ilu,2,0.0001
ät.,2,0.0001
fzä,2,0.0001
gfl,2,0.0001
rgu,2,0.0001
bhi,2,0.0001
ef;,2,0.0001
uwi,2,0.0001
a q,2,0.0001
fe:,2,0.0001
bah,2,0.0001
afz,2,0.0001
ns;,2,0.0001
Umw,2,0.0001
'Hi,2,0.0001
Unb,2,0.0001
"on""",2,0.0001
"a"",",2,0.0001
"el""",2,0.0001
"l"",",2,0.0001
taf,2,0.0001
 (K,2,0.0001
(Kr,2,0.0001
'Ju,2,0.0001
är.,2,0.0001
g) ,2,0.0001
) w,2,0.0001
hup,2,0.0001
sne,2,0.0001
chj,2,0.0001
Hui,2,0.0001
ui ,2,0.0001
puk,2,0.0001
! L,2,0.0001
npf,2,0.0001
pfä,2,0.0001
: V,2,0.0001
: F,2,0.0001
otw,2,0.0001
Gep,2,0.0001
epo,2,0.0001
id?,2,0.0001
rpa,2,0.0001
lka,2,0.0001
skö,2,0.0001
du:,2,0.0001
iz ,2,0.0001
gac,2,0.0001
'ga,2,0.0001
a!',2,0.0001
rtp,2,0.0001
tpu,2,0.0001
ubw,2,0.0001
hex,2,0.0001
rb;,2,0.0001
"""ma",2,0.0001
Zuh,2,0.0001
) z,2,0.0001
asf,2,0.0001
ßmä,2,0.0001
Mer,2,0.0001
"""zu",2,0.0001
Nut,2,0.0001
nif,2,0.0001
""" Ü",2,0.0001
Dop,2,0.0001
Beq,2,0.0001
rk;,2,0.0001
" , ",2,0.0001
euw,2,0.0001
kt',2,0.0001
k S,2,0.0001
"""Am",2,0.0001
Anz,2,0.0001
gs.,2,0.0001
"af""",2,0.0001
- d,2,0.0001
g! ,2,0.0001
fhä,2,0.0001
ckj,2,0.0001
kja,2,0.0001
lef,2,0.0001
z: ,2,0.0001
"f"",",2,0.0001
i! ,2,0.0001
isl,2,0.0001
ügs,2,0.0001
"""Kü",2,0.0001
b G,2,0.0001
""" p",2,0.0001
ehb,2,0.0001
lbg,2,0.0001
eh',2,0.0001
rtb,2,0.0001
pts,2,0.0001
tzo,2,0.0001
fts,2,0.0001
tsg,2,0.0001
sde,2,0.0001
zär,2,0.0001
lp ,2,0.0001
bze,2,0.0001
Pis,2,0.0001
öft,2,0.0001
"äß,",2,0.0001
rsz,2,0.0001
tga,2,0.0001
rnü,2,0.0001
nün,2,0.0001
Pru,2,0.0001
sni,2,0.0001
of;,2,0.0001
imr,2,0.0001
tbä,2,0.0001
mäs,2,0.0001
Tön,2,0.0001
"f?""",2,0.0001
ibh,2,0.0001
feg,2,0.0001
? k,2,0.0001
id!,2,0.0001
"ak""",2,0.0001
"k"" ",2,0.0001
tza,2,0.0001
Rud,2,0.0001
"‹, ",2,0.0001
sza,2,0.0001
"O,""",2,0.0001
ian,2,0.0001
dfl,2,0.0001
on!,2,0.0001
mün,2,0.0001
ug',2,0.0001
be!,2,0.0001
eb',2,0.0001
lks,2,0.0001
ei!,2,0.0001
agl,2,0.0001
agm,2,0.0001
gmo,2,0.0001
stz,2,0.0001
nzö,2,0.0001
"""sc",2,0.0001
"'.""",2,0.0001
"i!""",2,0.0001
dsi,2,0.0001
ebz,2,0.0001
Bux,2,0.0001
uxt,2,0.0001
hud,2,0.0001
Feh,2,0.0001
'bl,2,0.0001
k P,2,0.0001
'o ,2,0.0001
se?,2,0.0001
ötc,2,0.0001
idt,2,0.0001
lro,2,0.0001
hso,2,0.0001
eth,2,0.0001
ih!,2,0.0001
! b,2,0.0001
Dru,2,0.0001
umr,2,0.0001
'Mu,2,0.0001
izm,2,0.0001
'Ga,2,0.0001
Huc,2,0.0001
k?',2,0.0001
Etw,2,0.0001
ie?,2,0.0001
ln?,2,0.0001
bkü,2,0.0001
'no,2,0.0001
'Is,2,0.0001
hbe,2,0.0001
bfe,2,0.0001
ts!,2,0.0001
bir,2,0.0001
rdw,2,0.0001
gsp,2,0.0001
'zu,2,0.0001
osi,2,0.0001
äun,2,0.0001
hnh,2,0.0001
zwu,2,0.0001
ssl,2,0.0001
otb,2,0.0001
" ""0",2,0.0001
"""0 ",2,0.0001
0 j,2,0.0001
rkn,2,0.0001
: B,2,0.0001
"""hä",2,0.0001
d Ü,2,0.0001
ibp,2,0.0001
Run,2,0.0001
rör,2,0.0001
gur,2,0.0001
Anw,2,0.0001
Mön,2,0.0001
önc,2,0.0001
rzd,2,0.0001
zdi,2,0.0001
Erh,2,0.0001
ifu,2,0.0001
Öl ,2,0.0001
 wö,2,0.0001
wöc,2,0.0001
mta,2,0.0001
oßz,2,0.0001
o L,2,0.0001
pfp,2,0.0001
fpu,2,0.0001
mwa,2,0.0001
zbe,2,0.0001
a K,2,0.0001
nk!,2,0.0001
nlu,2,0.0001
? v,2,0.0001
Beh,2,0.0001
usj,2,0.0001
sja,2,0.0001
" ""o",2,0.0001
" ""r",2,0.0001
"""re",2,0.0001
emo,2,0.0001
pis,2,0.0001
Alr,2,0.0001
lra,2,0.0001
"k"",",2,0.0001
osr,2,0.0001
sra,2,0.0001
lld,2,0.0001
ßst,2,0.0001
isw,2,0.0001
 bI,2,0.0001
Räb,2,0.0001
ubz,2,0.0001
"ns""",2,0.0001
 wh,2,0.0001
whe,2,0.0001
ntn,2,0.0001
nuf,2,0.0001
mgi,2,0.0001
os;,2,0.0001
Pac,2,0.0001
mäu,2,0.0001
gee,2,0.0001
eei,2,0.0001
Büf,2,0.0001
rtm,2,0.0001
t U,2,0.0001
abm,2,0.0001
bma,2,0.0001
Zel,2,0.0001
ügl,2,0.0001
dtt,2,0.0001
Unw,2,0.0001
"he""",2,0.0001
"eh""",2,0.0001
h ä,2,0.0001
owi,2,0.0001
ktb,2,0.0001
m's,2,0.0001
on?,2,0.0001
"""an",2,0.0001
nzl,2,0.0001
bea,2,0.0001
ean,2,0.0001
l I,2,0.0001
Nor,2,0.0001
"""hm",2,0.0001
zhi,2,0.0001
uf?,2,0.0001
ug!,2,0.0001
Kös,2,0.0001
Füh,2,0.0001
hsr,2,0.0001
fsi,2,0.0001
wef,2,0.0001
nt!,2,0.0001
Soo,2,0.0001
. a,2,0.0001
new,2,0.0001
Gur,2,0.0001
"""zi",2,0.0001
dgl,2,0.0001
Nu ,2,0.0001
e -,2,0.0001
- s,2,0.0001
- o,2,0.0001
! -,2,0.0001
ufd,2,0.0001
fde,2,0.0001
t Ä,2,0.0001
zup,2,0.0001
d -,2,0.0001
Kur,2,0.0001
ifc,2,0.0001
? -,2,0.0001
Ja ,2,0.0001
f p,2,0.0001
äen,2,0.0001
Hag,2,0.0001
du;,2,0.0001
lf!,2,0.0001
hrk,2,0.0001
Esp,2,0.0001
dfa,2,0.0001
Fie,2,0.0001
Smi,2,0.0001
to!,2,0.0001
 Sm,2,0.0001
"lp,",2,0.0001
stv,2,0.0001
tvo,2,0.0001
ew ,2,0.0001
w i,2,0.0001
Mai,2,0.0001
hfi,2,0.0001
rk!,2,0.0001
! P,2,0.0001
egw,2,0.0001
haß,2,0.0001
nu ,2,0.0001
mbä,2,0.0001
mee,2,0.0001
rd;,2,0.0001
Kon,2,0.0001
ino,2,0.0001
' M,2,0.0001
nsä,2,0.0001
"m?""",2,0.0001
'au,2,0.0001
le!,2,0.0001
lfr,2,0.0001
? N,2,0.0001
‹ s,2,0.0001
stt,2,0.0001
bfl,2,0.0001
Mat,2,0.0001
sek,2,0.0001
uß;,2,0.0001
fäd,2,0.0001
ngb,2,0.0001
gbe,2,0.0001
itf,2,0.0001
sna,2,0.0001
? n,2,0.0001
ibl,2,0.0001
jap,2,0.0001
ißa,2,0.0001
ßau,2,0.0001
e Q,2,0.0001
umj,2,0.0001
mja,2,0.0001
b' ,2,0.0001
phe,2,0.0001
da!,2,0.0001
"a!""",2,0.0001
lzk,2,0.0001
el',2,0.0001
a -,2,0.0001
Fec,2,0.0001
uls,2,0.0001
nef,2,0.0001
Zec,2,0.0001
tss,2,0.0001
äm ,2,0.0001
Mia,2,0.0001
ß: ,2,0.0001
"t',",2,0.0001
k H,2,0.0001
mpo,2,0.0001
lza,2,0.0001
zax,2,0.0001
ut?,2,0.0001
's.,2,0.0001
om.,2,0.0001
igb,2,0.0001
gbr,2,0.0001
Vom,2,0.0001
rje,2,0.0001
göt,2,0.0001
lüb,2,0.0001
übd,2,0.0001
"b,'",2,0.0001
Dag,2,0.0001
waf,2,0.0001
u!',2,0.0001
ftc,2,0.0001
. T,2,0.0001
Äch,2,0.0001
bej,2,0.0001
rul,2,0.0001
' J,2,0.0001
h N,2,0.0001
bec,2,0.0001
hwö,2,0.0001
wör,2,0.0001
geä,2,0.0001
lsk,2,0.0001
häh,2,0.0001
lzo,2,0.0001
(wi,2,0.0001
gbl,2,0.0001
mt;,2,0.0001
'le,2,0.0001
 Em,2,0.0001
s C,2,0.0001
lzw,2,0.0001
 Äu,2,0.0001
p d,2,0.0001
ze:,2,0.0001
zt?,2,0.0001
"""El",2,0.0001
gd:,2,0.0001
hkl,2,0.0001
ür;,2,0.0001
ehh,2,0.0001
hhä,2,0.0001
mmh,2,0.0001
idc,2,0.0001
hgr,2,0.0001
Aue,2,0.0001
lku,2,0.0001
! o,2,0.0001
Imm,2,0.0001
Nel,2,0.0001
Maj,2,0.0001
aje,2,0.0001
jes,2,0.0001
'kö,2,0.0001
'gn,2,0.0001
lüm,2,0.0001
Täl,2,0.0001
Zuf,2,0.0001
nsm,2,0.0001
ädd,2,0.0001
' p,2,0.0001
'Vi,2,0.0001
rk?,2,0.0001
or!,2,0.0001
ör?,2,0.0001
dhü,2,0.0001
b B,2,0.0001
hIü,2,0.0001
Jac,2,0.0001
l!',2,0.0001
Pul,2,0.0001
ulv,2,0.0001
Mos,2,0.0001
"va,",2,0.0001
Est,2,0.0001
g ö,2,0.0001
uzw,2,0.0001
ds.,2,0.0001
lbo,2,0.0001
nzä,2,0.0001
hrä,2,0.0001
tzü,2,0.0001
f?',2,0.0001
e;',2,0.0001
rsü,2,0.0001
üld,2,0.0001
ösl,2,0.0001
fsa,2,0.0001
eeg,2,0.0001
mga,2,0.0001
hzo,2,0.0001
f ü,2,0.0001
il',2,0.0001
or',2,0.0001
r'm,2,0.0001
'm ,2,0.0001
! u,2,0.0001
tt',2,0.0001
"üs,",2,0.0001
rf',2,0.0001
l U,2,0.0001
"Hu,",2,0.0001
hl?,2,0.0001
agr,2,0.0001
Büt,2,0.0001
üs ,2,0.0001
pta,2,0.0001
tzr,2,0.0001
zre,2,0.0001
täm,2,0.0001
Kot,2,0.0001
Wuc,2,0.0001
ssh,2,0.0001
Kus,2,0.0001
eef,2,0.0001
ul!,2,0.0001
Pup,2,0.0001
"um""",2,0.0001
'Eu,2,0.0001
räs,2,0.0001
iva,2,0.0001
sod,2,0.0001
Bor,2,0.0001
hlk,2,0.0001
oß!,2,0.0001
ß J,2,0.0001
- z,2,0.0001
th.,2,0.0001
Zac,2,0.0001
Oft,2,0.0001
otm,2,0.0001
üd ,2,0.0001
ttö,2,0.0001
töp,2,0.0001
Spl,2,0.0001
zän,2,0.0001
asa,2,0.0001
Bah,2,0.0001
gzi,2,0.0001
! J,2,0.0001
ia:,2,0.0001
an!,2,0.0001
k R,2,0.0001
rzf,2,0.0001
zfe,2,0.0001
em;,2,0.0001
tve,2,0.0001
nnü,2,0.0001
Blü,2,0.0001
hgu,2,0.0001
lz!,2,0.0001
ndd,2,0.0001
ddä,2,0.0001
'bu,2,0.0001
up!,2,0.0001
Käp,2,0.0001
nz?,2,0.0001
"z?""",2,0.0001
Unf,2,0.0001
Rah,2,0.0001
Gäb,2,0.0001
! f,2,0.0001
gim,2,0.0001
Sim,2,0.0001
zis,2,0.0001
""" L",2,0.0001
bt',2,0.0001
"""Kn",2,0.0001
shö,2,0.0001
iol,2,0.0001
val,2,0.0001
ke;,2,0.0001
Zep,2,0.0001
Wog,2,0.0001
mmo,2,0.0001
"""su",2,0.0001
"hp,",2,0.0001
"ss""",2,0.0001
row,2,0.0001
äri,2,0.0001
ndo,2,0.0001
"""Ra",1,0.0001
uh:,1,0.0001
oß?,1,0.0001
ar?,1,0.0001
"?"".",1,0.0001
"rn""",1,0.0001
gd!,1,0.0001
"""Pe",1,0.0001
"""As",1,0.0001
s Ö,1,0.0001
npr,1,0.0001
usq,1,0.0001
squ,1,0.0001
da:,1,0.0001
zsc,1,0.0001
ja;,1,0.0001
f Z,1,0.0001
ir;,1,0.0001
Day,1,0.0001
ay ,1,0.0001
y k,1,0.0001
s-e,1,0.0001
-eh,1,0.0001
"""do",1,0.0001
mmf,1,0.0001
rz!,1,0.0001
z N,1,0.0001
"r!,",1,0.0001
"""be",1,0.0001
kts,1,0.0001
la!,1,0.0001
"a!,",1,0.0001
Muc,1,0.0001
"uz,",1,0.0001
bsg,1,0.0001
hlf,1,0.0001
v E,1,0.0001
Häm,1,0.0001
eh;,1,0.0001
fba,1,0.0001
"Ho,",1,0.0001
Ho!,1,0.0001
b R,1,0.0001
b S,1,0.0001
lgi,1,0.0001
ßgu,1,0.0001
Kiß,1,0.0001
rev,1,0.0001
vel,1,0.0001
z G,1,0.0001
ühk,1,0.0001
hki,1,0.0001
tmo,1,0.0001
odi,1,0.0001
'Gi,1,0.0001
'Oh,1,0.0001
o!',1,0.0001
hl',1,0.0001
Tab,1,0.0001
bak,1,0.0001
ksp,1,0.0001
- H,1,0.0001
ts',1,0.0001
ded,1,0.0001
'Tu,1,0.0001
kza,1,0.0001
 (B,1,0.0001
(Bä,1,0.0001
in),1,0.0001
n).,1,0.0001
). ,1,0.0001
lb:,1,0.0001
so!,1,0.0001
uh;,1,0.0001
Dri,1,0.0001
t q,1,0.0001
uhf,1,0.0001
b E,1,0.0001
"""Bü",1,0.0001
kwo,1,0.0001
"""pl",1,0.0001
"mp""",1,0.0001
"p"" ",1,0.0001
eii,1,0.0001
iis,1,0.0001
i V,1,0.0001
"k"".",1,0.0001
ebg,1,0.0001
fkä,1,0.0001
"du""",1,0.0001
"Ei""",1,0.0001
"i"",",1,0.0001
"ut""",1,0.0001
"me""",1,0.0001
" ""C",1,0.0001
"""Ch",1,0.0001
- M,1,0.0001
Pun,1,0.0001
rpo,1,0.0001
pom,1,0.0001
Sek,1,0.0001
ftm,1,0.0001
rjü,1,0.0001
Bäl,1,0.0001
älg,1,0.0001
lbb,1,0.0001
'Ku,1,0.0001
bsä,1,0.0001
"äm,",1,0.0001
tl ,1,0.0001
'st,1,0.0001
bzä,1,0.0001
esv,1,0.0001
ußg,1,0.0001
ßgä,1,0.0001
hdu,1,0.0001
mm;,1,0.0001
Auw,1,0.0001
sfu,1,0.0001
ob:,1,0.0001
äbc,1,0.0001
ußl,1,0.0001
ßlo,1,0.0001
aßb,1,0.0001
ßbu,1,0.0001
'ki,1,0.0001
"ki,",1,0.0001
